1825	enjoy	[(4, 1.543352484703064), (7, 1.3804457187652588)]
1826	6ft	[(3, 1.6776849031448364), (1, 1.4285320043563843)]
1827	bud	[(16, 1.8027794361114502), (17, 1.7734094858169556)]
1828	bench	[(5, 1.4374130964279175)]
1829	locat	[(17, 2.4255595207214355), (0, 2.2986245155334473)]
1830	debat	[(10, 2.2616422176361084)]
1831	wife	[(0, 2.0001752376556396), (19, 1.513329029083252)]
1832	pass	[(11, 2.47566556930542), (15, 1.6165584325790405)]
1833	fall	[(5, 1.6191998720169067), (6, 1.5595332384109497)]
1834	bend	[(0, 2.2986245155334473), (10, 1.8238706588745117)]
1835	clutz	[(15, 0.8932557106018066)]
1836	depend	[(18, 3.9971847534179688), (16, 2.531484603881836)]
1837	low_profil	[(16, 1.8908675909042358)]
1838	comput	[(10, 2.317565441131592), (1, 1.9269579648971558)]
1839	safe	[(17, 2.042142391204834), (5, 1.6890356540679932)]
1840	sign	[(14, 5.248498439788818), (5, 0.9759460091590881)]
1841	33	[]
1842	64	[]
1843	music	[(0, 1.2846773862838745), (2, 1.2293891906738281)]
1844	check	[(19, 1.758557915687561), (3, 1.5211838483810425)]
1845	out	[]
1846	improv	[(17, 2.4282066822052), (2, 1.147085189819336)]
1847	remedi	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
1848	right	[(19, 0.7874599695205688), (14, 0.7648234367370605)]
1849	50	[]
1850	budget	[(16, 3.034010648727417), (10, 1.3201205730438232)]
1851	oppos	[]
1852	deliv	[(16, 1.8322925567626953), (0, 1.2363439798355103)]
1853	draw	[(15, 0.8932557106018066)]
1854	piston	[(16, 1.8908675909042358)]
1855	differ	[(5, 1.1722136735916138), (19, 1.1456565856933594)]
1856	dimpl	[(2, 2.5813770294189453)]
1857	crown	[(2, 2.5813770294189453)]
1858	job	[(15, 1.7799750566482544), (4, 1.7598618268966675)]
1859	the_computer_i	[(3, 2.4709627628326416)]
1860	particular	[(2, 1.5067497491836548), (5, 1.452059030532837)]
1861	label	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
1862	transistor	[(15, 0.8932557106018066)]
1863	jeff	[(15, 0.8932557106018066)]
1864	asus	[(0, 1.1962180137634277)]
1865	pros	[(12, 1.0706579685211182), (16, 1.0690391063690186)]
1866	elsewher	[]
1867	sleep	[(16, 3.629042387008667), (15, 3.4795446395874023)]
1868	usabl	[(19, 2.9809908866882324)]
1869	rant	[(1, 2.1040000915527344)]
1870	slight	[(19, 1.8625798225402832), (7, 1.5741016864776611)]
1871	peopl	[(16, 1.355191946029663), (11, 1.3262842893600464)]
1872	depth	[(10, 1.535564661026001), (1, 1.4285320043563843)]
1873	i_went	[(1, 2.201409101486206), (3, 1.254408359527588)]
1874	counter	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
1875	unnatur	[(18, 4.956602573394775)]
1876	i_ment	[(2, 2.5813770294189453)]
1877	earmuff	[(3, 1.6776849031448364), (10, 1.535564661026001)]
1878	desktop	[(3, 3.894350528717041), (0, 0.9646737575531006)]
1879	the_first	[(7, 1.3997477293014526), (19, 1.2399541139602661)]
1880	twenti	[(10, 2.2616422176361084)]
1881	sylvest	[(15, 1.6289724111557007)]
1882	rate	[(6, 2.7512786388397217), (1, 1.7133668661117554)]
1883	came_with	[(5, 1.886178970336914), (7, 1.5741016864776611)]
1884	a_bit	[(12, 1.2449861764907837), (1, 1.0418133735656738)]
1885	review	[(19, 0.8785145878791809), (17, 0.8443086743354797)]
1886	limit	[(19, 2.403979539871216), (2, 2.081716537475586)]
1887	real	[(0, 1.9358208179473877), (2, 1.7930500507354736)]
1888	spare	[(10, 1.535564661026001), (16, 1.2838234901428223)]
1889	thank	[(0, 2.230433464050293), (10, 2.0238733291625977)]
1890	week	[]
1891	mac	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
1892	8000hz	[(2, 4.005974769592285), (1, 1.6967424154281616)]
1893	so_i_decid	[(10, 1.3201205730438232), (5, 0.8390179872512817)]
1894	worked_great_and	[(10, 3.633561849594116)]
1895	brand	[(6, 1.8181339502334595), (16, 1.562219262123108)]
1896	seller	[(15, 1.6289724111557007)]
1897	hot	[(3, 3.722862482070923), (2, 3.3727355003356934)]
1898	myvest	[(3, 2.4709627628326416)]
1899	buzz	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
1900	tug	[(4, 2.9973692893981934), (16, 1.1036993265151978)]
1901	stretch	[(1, 2.3269879817962646), (10, 1.535564661026001)]
1902	itch	[(19, 2.403979539871216), (16, 1.5248645544052124)]
1903	the_screen	[(2, 2.081716537475586), (5, 1.1591823101043701)]
1904	cushion	[(12, 3.1594464778900146), (15, 2.008708953857422)]
1905	unusu	[(16, 1.8908675909042358)]
1906	s6	[]
1907	torrenti	[(15, 0.8932557106018066)]
1908	cycl	[(17, 1.3365525007247925), (2, 1.147085189819336)]
1909	knock	[(3, 1.6776849031448364), (15, 1.5245704650878906)]
1910	lay	[(15, 2.2334275245666504), (0, 0.9646737575531006)]
1911	squar	[(16, 3.7787225246429443), (17, 2.4255595207214355)]
1912	nut	[(1, 2.1040000915527344)]
1913	over	[]
1914	straigh	[(16, 1.8908675909042358)]
1915	notch	[(5, 2.0061562061309814), (15, 1.8108123540878296)]
1916	plan	[(19, 1.513329029083252), (5, 1.2628953456878662)]
1917	problemat	[(3, 2.4709627628326416)]
1918	hes	[(0, 1.1962180137634277)]
1919	present	[(1, 1.7398935556411743), (19, 1.513329029083252)]
1920	tripl	[(6, 3.6269683837890625), (15, 0.7203539609909058)]
1921	was_not_work	[(12, 4.692800045013428)]
1922	aesthic	[(5, 1.4374130964279175)]
1923	page	[(19, 3.634835720062256), (1, 1.6967424154281616)]
1924	colleg	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
1925	just	[]
1926	iem	[(15, 2.7695021629333496)]
1927	nice	[(5, 1.2705837488174438), (12, 1.2449861764907837)]
1928	complet	[(12, 2.0853371620178223), (0, 1.9358208179473877)]
1929	disgrac	[(2, 2.5813770294189453)]
1930	similar	[(2, 3.2783257961273193), (5, 1.452059030532837)]
1931	pin	[(16, 3.1390998363494873)]
1932	as	[]
1933	afford	[(18, 1.9338648319244385), (5, 1.2830963134765625)]
1934	trust	[(15, 0.8932557106018066)]
1935	pool	[(1, 2.1040000915527344)]
1936	chill	[(0, 1.1962180137634277)]
1937	specif	[(1, 2.201409101486206), (19, 1.513329029083252)]
1938	ipod	[(15, 2.8932340145111084), (2, 2.7396328449249268)]
1939	activ	[(0, 1.7201765775680542), (11, 1.4535510540008545)]
1940	elabor	[(10, 1.8238706588745117), (1, 1.6967424154281616)]
1941	id	[(2, 2.377685785293579), (1, 1.3371864557266235)]
1942	the_purchas	[]
1943	fold	[(10, 2.3575680255889893), (12, 2.1328792572021484)]
1944	park	[(5, 2.487680435180664)]
1945	rca	[(1, 2.1040000915527344)]
1946	nonetheless	[]
1947	event	[(3, 3.144197463989258), (1, 1.6967424154281616)]
1948	as_i_got	[(3, 1.992674469947815), (0, 0.9646737575531006)]
1949	classic	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
1950	engin	[(0, 2.3396871089935303), (10, 1.535564661026001)]
1951	since_i_lik	[(1, 2.1040000915527344)]
1952	mechan	[(0, 2.2986245155334473), (2, 2.081716537475586)]
1953	whatev	[]
1954	accur	[(0, 1.935272216796875), (5, 0.9759460091590881)]
1955	downward	[(16, 1.8908675909042358)]
1956	miss	[(16, 1.3949202299118042), (19, 1.324661374092102)]
1957	manag	[(12, 2.0853371620178223), (17, 1.3365525007247925)]
1958	weren	[(5, 1.461374282836914), (17, 1.3365525007247925)]
1959	rich	[(2, 2.081716537475586), (0, 1.7081254720687866)]
1960	member	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
1961	enough	[]
1962	jet	[(16, 1.8908675909042358)]
1963	pay	[(12, 1.4104139804840088), (6, 1.3517245054244995)]
1964	allow	[(11, 1.9922593832015991), (17, 1.555154800415039)]
1965	everyth	[]
1966	messag	[(19, 2.6920814514160156), (6, 1.9985630512237549)]
1967	i_d	[(2, 2.377685785293579), (1, 1.3371864557266235)]
1968	gentl	[(16, 1.2838234901428223), (15, 1.1060070991516113)]
1969	continu	[(19, 2.0028982162475586), (0, 1.7508121728897095)]
1970	because_i_dont	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
1971	something_in	[(15, 2.2454495429992676)]
1972	8	[]
1973	senheis	[]
1974	collect	[(10, 1.8238706588745117), (15, 1.3136626482009888)]
1975	pcs	[(0, 1.1962180137634277)]
1976	clip	[(7, 2.33172607421875), (11, 2.153153657913208)]
1977	cheaper	[(3, 3.7019643783569336), (13, 3.051145553588867)]
1978	design	[(15, 1.8419904708862305), (14, 1.7789469957351685)]
1979	includ	[(19, 2.403979539871216), (16, 1.5248645544052124)]
1980	cds	[(0, 1.1962180137634277)]
1981	if	[]
1982	battl	[(0, 1.1962180137634277)]
1983	cardio	[(6, 2.6252052783966064), (10, 2.1209099292755127)]
1984	charger	[(4, 2.281890630722046), (3, 1.7325425148010254)]
1985	paus	[(17, 1.555154800415039), (0, 1.4929624795913696)]
1986	ill	[(2, 1.4752076864242554), (0, 1.1442254781723022)]
1987	cut	[(13, 1.7914358377456665), (3, 1.6549805402755737)]
1988	miss	[(16, 1.3949202299118042), (19, 1.324661374092102)]
1989	stupid	[(15, 2.2454495429992676)]
1990	night	[(16, 2.6387617588043213), (1, 2.538020372390747)]
1991	a_good_d	[(16, 1.8908675909042358)]
1992	now_and	[(19, 1.163061499595642), (2, 1.0071483850479126)]
1993	one_of	[(14, 1.5163651704788208), (7, 1.3997477293014526)]
1994	his	[]
1995	care	[(12, 1.2326016426086426), (10, 1.1962716579437256)]
1996	simultan	[(0, 1.7081254720687866), (1, 1.6967424154281616)]
1997	especiali	[(15, 0.8932557106018066)]
1998	easli	[(0, 1.1962180137634277)]
1999	tune	[(0, 1.4381157159805298), (1, 1.4285320043563843)]
2000	system	[(10, 1.3201205730438232), (16, 1.1036993265151978)]
2001	unaccept	[(2, 2.5813770294189453)]
2002	suppos	[]
2003	montag	[(15, 1.6289724111557007)]
2004	rider	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
2005	alrighti	[(15, 0.8932557106018066)]
2006	footstep	[(17, 3.0077505111694336)]
2007	twice	[(19, 1.63343346118927), (4, 1.543352484703064)]
2008	describ	[(15, 0.8932557106018066)]
2009	recommend	[(14, 1.1127232313156128), (5, 1.090996265411377)]
2010	race	[(15, 1.6289724111557007)]
2011	loosen	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
2012	instead_of	[(2, 2.207406520843506), (0, 1.5312913656234741)]
2013	supertramp	[(15, 0.8932557106018066)]
2014	tricki	[(0, 1.1962180137634277)]
2015	boot	[(3, 1.992674469947815), (5, 1.1591823101043701)]
2016	bulldog	[(15, 0.8932557106018066)]
2017	extens	[]
2018	money	[(19, 2.2296552658081055), (13, 1.7914358377456665)]
2019	record	[(17, 2.4255595207214355), (10, 1.8238706588745117)]
2020	interest	[(17, 2.042142391204834), (2, 1.7526518106460571)]
2021	slip	[(11, 2.879695177078247), (19, 2.0239737033843994)]
2022	cord	[(10, 0.8301314115524292), (15, 0.773777186870575)]
2023	90	[]
2024	six	[(3, 2.6471822261810303), (10, 1.535564661026001)]
2025	degre	[]
2026	fold	[(10, 2.3575680255889893), (12, 2.1328792572021484)]
2027	sound	[(10, 0.608981728553772), (5, 0.6068145632743835)]
2028	didn_t_work	[(11, 2.153153657913208), (19, 1.513329029083252)]
2029	dragon	[(0, 1.1962180137634277)]
2030	feebl	[(0, 1.1962180137634277)]
2031	interact	[(3, 1.992674469947815), (0, 0.9646737575531006)]
2032	morn	[(5, 1.6695135831832886), (16, 1.5935946702957153)]
2033	hope	[(4, 2.0035152435302734), (10, 1.7769742012023926)]
2034	hold	[(5, 2.2812938690185547), (0, 2.138653516769409)]
2035	everi	[]
2036	confid	[(2, 1.7526518106460571), (5, 0.9759460091590881)]
2037	crispli	[(5, 1.4374130964279175)]
2038	dure	[]
2039	briefli	[(5, 1.4374130964279175)]
2040	none	[]
2041	because_i_lik	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2042	drum	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
2043	need_to_replac	[(15, 0.8932557106018066)]
2044	true	[(11, 2.879695177078247), (3, 1.6776849031448364)]
2045	350	[]
2046	dre	[(0, 1.1962180137634277)]
2047	jlab	[(15, 0.8932557106018066)]
2048	earn	[(13, 5.227249622344971)]
2049	fulli	[(5, 1.9195830821990967), (15, 1.6165584325790405)]
2050	microphone_i	[(17, 1.7556238174438477), (2, 1.5067497491836548)]
2051	cradl	[(15, 0.8932557106018066)]
2052	work	[(11, 0.7224113941192627), (3, 0.7136831879615784)]
2053	cut	[(13, 1.7914358377456665), (3, 1.6549805402755737)]
2054	signifi	[(15, 0.8932557106018066)]
2055	24	[]
2056	choos	[]
2057	open	[(16, 1.921392560005188), (19, 1.8625798225402832)]
2058	spend	[(2, 2.8512492179870605), (15, 2.4244604110717773)]
2059	fanci	[(15, 1.6289724111557007)]
2060	ach	[(18, 3.9971847534179688), (15, 0.7203539609909058)]
2061	make	[(2, 1.4739458560943604), (1, 1.419732689857483)]
2062	lip	[(1, 3.4272828102111816)]
2063	pliabl	[(15, 0.8932557106018066)]
2064	trebl	[(6, 2.360224723815918), (15, 2.0264129638671875)]
2065	level	[(7, 1.3997477293014526), (10, 1.0391011238098145)]
2066	soft	[(0, 1.3183653354644775), (5, 1.2739754915237427)]
2067	500	[]
2068	play	[(0, 1.7920613288879395), (17, 1.5984617471694946)]
2069	pair	[(1, 1.1755465269088745), (19, 1.1673753261566162)]
2070	straight	[(16, 2.7350454330444336), (5, 0.8390179872512817)]
2071	media	[(10, 1.535564661026001), (0, 1.4381157159805298)]
2072	extend	[(7, 1.7920362949371338), (2, 1.5743098258972168)]
2073	spec	[(10, 2.930236577987671), (16, 1.5248645544052124)]
2074	wu	[(15, 0.8932557106018066)]
2075	choic	[(12, 2.4281768798828125), (6, 1.7547516822814941)]
2076	lavish	[(17, 3.0077505111694336)]
2077	able_to	[(10, 1.1898890733718872), (4, 1.1715729236602783)]
2078	skullcandi	[(15, 3.190908908843994), (0, 0.9646737575531006)]
2079	a_month	[(13, 2.520920515060425), (0, 1.6148492097854614)]
2080	offset	[(1, 2.1040000915527344)]
2081	hurri	[(15, 0.8932557106018066)]
2082	couldn_t	[(15, 1.4095029830932617), (1, 1.3371864557266235)]
2083	xbox	[(16, 1.8908675909042358)]
2084	underwat	[(19, 2.9809908866882324)]
2085	engag	[(11, 4.241332530975342)]
2086	insight	[(0, 1.1962180137634277)]
2087	messag	[(19, 2.6920814514160156), (6, 1.9985630512237549)]
2088	imac	[(0, 1.1962180137634277)]
2089	very_good_and	[(5, 1.4374130964279175)]
2090	els	[(17, 3.0077505111694336)]
2091	skype	[(3, 1.992674469947815), (0, 0.9646737575531006)]
2092	mediocr	[(2, 3.2540056705474854), (1, 1.6967424154281616)]
2093	ditch	[(15, 0.8932557106018066)]
2094	see	[]
2095	rocket	[(0, 1.1962180137634277)]
2096	favorit	[(2, 1.5743098258972168), (19, 1.163061499595642)]
2097	negat	[(4, 2.0035152435302734), (2, 1.5743098258972168)]
2098	seven	[(18, 2.8931686878204346), (10, 1.3201205730438232)]
2099	splice	[(15, 0.8932557106018066)]
2100	this_a	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
2101	absurd	[(15, 0.8932557106018066)]
2102	challeng	[(18, 2.8931686878204346), (3, 1.4423009157180786)]
2103	06	[]
2104	stylish	[(0, 2.3396871089935303), (3, 1.6776849031448364)]
2105	name	[(5, 1.5292917490005493), (16, 1.224749207496643)]
2106	offer	[(11, 1.8847187757492065), (2, 1.7930500507354736)]
2107	rock	[(1, 2.3269879817962646), (16, 1.2838234901428223)]
2108	emerg	[(17, 2.4255595207214355), (15, 2.2334275245666504)]
2109	something_i	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2110	attach	[(6, 2.283212661743164), (10, 1.8446130752563477)]
2111	stallone_in	[(15, 1.6289724111557007)]
2112	direct	[(19, 2.1204543113708496), (17, 1.173501968383789)]
2113	sure	[(19, 1.382174015045166), (1, 1.2558361291885376)]
2114	option	[(3, 2.0453743934631348), (1, 1.7133668661117554)]
2115	bus	[(3, 1.992674469947815), (15, 0.7203539609909058)]
2116	placement	[(10, 2.2616422176361084)]
2117	import	[(1, 1.522979974746704), (17, 1.3365525007247925)]
2118	room	[(10, 1.6146440505981445), (2, 1.147085189819336)]
2119	anem	[(15, 0.8932557106018066)]
2120	that_even	[(19, 2.403979539871216), (5, 1.1591823101043701)]
2121	entir	[(19, 1.324661374092102), (0, 1.266607642173767)]
2122	own	[]
2123	migrain	[(0, 1.1962180137634277)]
2124	wise	[(1, 1.4285320043563843), (16, 1.2838234901428223)]
2125	photo	[(6, 2.283212661743164), (15, 1.833988904953003)]
2126	shred	[(15, 0.8932557106018066)]
2127	2gb	[(15, 1.6289724111557007)]
2128	mattress	[(15, 0.8932557106018066)]
2129	i_do_notic	[(17, 1.7556238174438477), (2, 1.5067497491836548)]
2130	grab	[(17, 1.7556238174438477), (3, 1.4423009157180786)]
2131	birthday	[(11, 3.4203648567199707), (0, 0.9646737575531006)]
2132	specif	[(1, 2.201409101486206), (19, 1.513329029083252)]
2133	as_intend	[(17, 3.0077505111694336)]
2134	old	[(10, 1.369867205619812), (7, 1.206411600112915)]
2135	fri	[(1, 2.1040000915527344)]
2136	on	[]
2137	bang	[(0, 1.663748025894165), (2, 1.5067497491836548)]
2138	2016	[]
2139	do	[]
2140	layman	[(15, 0.8932557106018066)]
2141	the_pric	[(10, 1.3702614307403564), (11, 1.2515450716018677)]
2142	as_i	[(5, 1.8923975229263306), (7, 1.7920362949371338)]
2143	b076hpb1hq	[(0, 1.1962180137634277)]
2144	since_i_us	[(0, 2.1181154251098633)]
2145	new_on	[(17, 1.7556238174438477), (19, 1.740004301071167)]
2146	guid	[(5, 1.4374130964279175)]
2147	classi	[(5, 1.4374130964279175)]
2148	glass	[(0, 2.2997729778289795), (5, 2.287904977798462)]
2149	cabl	[(6, 1.9202005863189697), (2, 1.7730131149291992)]
2150	was_expect	[(16, 1.8908675909042358)]
2151	file	[(19, 2.0239737033843994), (5, 1.6890356540679932)]
2152	you	[]
2153	shot	[(7, 3.118523120880127), (17, 2.042142391204834)]
2154	pain	[(3, 2.427053451538086), (18, 1.6986820697784424)]
2155	creat	[(16, 1.2838234901428223), (5, 0.9759460091590881)]
2156	protect	[(17, 1.3365525007247925), (5, 1.1054493188858032)]
2157	impair	[(10, 2.930236577987671), (0, 1.7081254720687866)]
2158	upset	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
2159	annual	[(15, 0.8932557106018066)]
2160	stronger	[(10, 1.8238706588745117), (16, 1.5248645544052124)]
2161	submit	[(19, 2.403979539871216), (0, 1.7081254720687866)]
2162	shift	[(4, 2.9973692893981934), (18, 2.8931686878204346)]
2163	perform	[(2, 1.7930500507354736), (10, 1.6146440505981445)]
2164	hazard	[(16, 1.8908675909042358)]
2165	disapoint	[(1, 2.1040000915527344)]
2166	appli	[(2, 1.7526518106460571), (0, 1.4381157159805298)]
2167	volum	[(14, 0.9406750202178955), (2, 0.9069797396659851)]
2168	confid	[(2, 1.7526518106460571), (5, 0.9759460091590881)]
2169	drown	[(17, 1.7556238174438477), (5, 1.452059030532837)]
2170	jog	[(6, 2.283212661743164), (3, 1.254408359527588)]
2171	unimpress	[(15, 0.8932557106018066)]
2172	i_tried_to_us	[]
2173	amp	[(17, 3.0077505111694336)]
2174	happen	[(2, 1.688017725944519), (12, 1.4104139804840088)]
2175	year_old	[(4, 2.9973692893981934), (16, 1.1036993265151978)]
2176	the_qual	[(15, 1.3641955852508545), (10, 1.1962716579437256)]
2177	bomb	[(0, 1.1962180137634277)]
2178	turn	[(1, 1.0418133735656738), (11, 0.9732400178909302)]
2179	honest	[(2, 1.688017725944519), (4, 1.543352484703064)]
2180	m100s	[]
2181	produc	[(19, 2.0239737033843994), (15, 1.8803813457489014)]
2182	tortur	[(15, 0.8932557106018066)]
2183	blend	[(2, 2.081716537475586), (15, 0.7203539609909058)]
2184	mean	[(14, 1.7457249164581299), (18, 1.301891565322876)]
2185	outdoor	[(17, 3.0077505111694336)]
2186	week	[]
2187	comparable_to	[(10, 2.2616422176361084)]
2188	blown	[(15, 0.8932557106018066)]
2189	want_to_work	[(0, 1.1962180137634277)]
2190	jewel	[(0, 1.1962180137634277)]
2191	is_noth	[(16, 1.2838234901428223), (15, 1.1060070991516113)]
2192	pillow	[(15, 1.8803813457489014), (16, 1.2838234901428223)]
2193	imagin	[(2, 1.310461163520813), (15, 1.13992440700531)]
2194	easili	[(0, 1.8298847675323486), (7, 1.3804457187652588)]
2195	ear	[(5, 0.4183463752269745), (15, 0.41663581132888794)]
2196	provid	[(1, 2.4460113048553467), (2, 1.147085189819336)]
2197	victoria	[(0, 2.8503479957580566)]
2198	travel	[(4, 1.98378586769104), (11, 1.2747260332107544)]
2199	dogwalk	[(0, 1.1962180137634277)]
2200	thin	[(16, 2.846169948577881), (17, 2.3036599159240723)]
2201	unbeliev	[(15, 0.8932557106018066)]
2202	wan	[(2, 2.5813770294189453)]
2203	altern	[(17, 2.4255595207214355), (19, 2.403979539871216)]
2204	outsid	[]
2205	cord	[(10, 0.8301314115524292), (15, 0.773777186870575)]
2206	touch	[(2, 1.7024174928665161), (10, 1.5608712434768677)]
2207	brainer	[(15, 0.8932557106018066)]
2208	interact	[(3, 1.992674469947815), (0, 0.9646737575531006)]
2209	boot	[(3, 1.992674469947815), (5, 1.1591823101043701)]
2210	duti	[(18, 3.9971847534179688), (5, 1.1591823101043701)]
2211	ad	[(3, 1.254408359527588), (10, 1.1481447219848633)]
2212	inclus	[(1, 2.1040000915527344)]
2213	plus_not	[(1, 2.1040000915527344)]
2214	separ	[(7, 3.118523120880127), (3, 1.6776849031448364)]
2215	evalu	[(15, 0.8932557106018066)]
2216	club	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
2217	replac	[(19, 1.278826355934143), (1, 1.1600942611694336)]
2218	getem	[(15, 0.8932557106018066)]
2219	devast	[(15, 0.8932557106018066)]
2220	deviat	[(15, 0.8932557106018066)]
2221	daili	[(3, 2.139315605163574), (16, 1.5702834129333496)]
2222	fitment	[(16, 2.531484603881836), (0, 0.9646737575531006)]
2223	afternoon	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
2224	if_i_m	[(15, 0.8932557106018066)]
2225	expand	[(16, 1.8908675909042358)]
2226	form	[(17, 2.042142391204834), (5, 0.9759460091590881)]
2227	dread	[(15, 0.8932557106018066)]
