1456	huge	[(14, 1.9600183963775635), (10, 1.1807085275650024)]
1457	squeez	[(2, 2.084277868270874), (1, 1.4465962648391724)]
1458	clean	[(15, 1.703819990158081), (10, 1.348873496055603)]
1459	cover	[(15, 2.4994239807128906), (17, 2.3235232830047607)]
1460	piec	[(17, 0.7296715378761292), (2, 0.7174678444862366)]
1461	user	[(9, 3.4284911155700684), (0, 1.3575407266616821)]
1462	min	[(5, 2.8880321979522705), (6, 2.8864786624908447)]
1463	straighten	[(1, 2.4783215522766113)]
1464	disk	[(1, 2.4783215522766113)]
1465	screwdriv	[(10, 2.3556878566741943), (15, 1.703819990158081)]
1466	listen	[(14, 2.574575185775757), (12, 2.0670266151428223)]
1467	grain	[(0, 0.9260829091072083)]
1468	folder	[(12, 2.8557918071746826), (5, 1.0862537622451782)]
1469	guest	[(12, 2.4043660163879395), (17, 2.0655505657196045)]
1470	were	[]
1471	tube	[(9, 3.9224050045013428), (6, 3.120677947998047)]
1472	buy	[(13, 0.33845847845077515), (12, 0.3354072570800781)]
1473	come	[(14, 1.1735647916793823), (12, 1.0063285827636719)]
1474	isn_t_even	[(5, 1.3469799757003784)]
1475	i_didnt	[(5, 1.5113716125488281), (19, 1.3640048503875732)]
1476	math	[(3, 4.365777492523193)]
1477	warn	[(19, 3.0813822746276855), (4, 2.6148931980133057)]
1478	balanc	[(17, 2.4533629417419434), (5, 1.0862537622451782)]
1479	deep	[(12, 2.2750039100646973), (11, 1.1618611812591553)]
1480	great_product	[(11, 2.378899574279785), (0, 2.3625810146331787)]
1481	everyone_i	[(15, 2.050692319869995)]
1482	shelv	[(11, 0.08047598600387573), (10, 0.0795469880104065)]
1483	match	[(3, 1.7683864831924438), (5, 1.320831537246704)]
1484	even	[]
1485	deal	[(19, 1.3640048503875732), (7, 1.2858855724334717)]
1486	plan	[(5, 1.6595864295959473), (2, 1.393182396888733)]
1487	dvd	[(12, 3.541248321533203)]
1488	great_buy	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1489	16qt	[(0, 1.6833821535110474)]
1490	8	[]
1491	renov	[(15, 2.050692319869995)]
1492	item	[(4, 1.0130168199539185), (0, 0.9324880838394165)]
1493	i_receiv	[(8, 3.3494651317596436), (7, 2.904905319213867)]
1494	proper	[(19, 1.8292096853256226), (1, 1.454187273979187)]
1495	entertain	[(5, 1.3469799757003784)]
1496	constant	[(5, 1.8960051536560059), (0, 0.7468270063400269)]
1497	perchas	[]
1498	pilot	[(11, 2.1085317134857178), (10, 1.2513577938079834)]
1499	shop	[(17, 2.4533629417419434), (0, 0.7468270063400269)]
1500	key	[(12, 2.8557918071746826), (0, 1.3575407266616821)]
1501	up_and_everyth	[(10, 1.5517128705978394)]
1502	concern	[(0, 1.571239948272705), (15, 1.3923381567001343)]
1503	slot	[(14, 2.574575185775757), (16, 2.3433871269226074)]
1504	disast	[(0, 0.9260829091072083)]
1505	suppli	[(7, 1.6692824363708496), (4, 1.5026291608810425)]
1506	shift	[(0, 0.9260829091072083)]
1507	space	[(0, 1.2157423496246338), (15, 1.075335144996643)]
1508	arriv	[(2, 1.1874909400939941), (9, 1.1445262432098389)]
1509	descript	[(13, 1.6407948732376099), (3, 1.4961998462677002)]
1510	gloss	[(0, 0.9260829091072083)]
1511	excel	[(0, 1.9290930032730103), (17, 1.7757478952407837)]
1512	didn_t	[(18, 1.0912002325057983), (0, 0.9998617768287659)]
1513	counter	[(10, 1.8104521036148071), (0, 1.8044766187667847)]
1514	receiv	[(2, 1.7651112079620361), (11, 1.7164195775985718)]
1515	tile	[(0, 2.3141863346099854)]
1516	door	[(3, 2.548304319381714), (11, 1.5261585712432861)]
1517	find	[(18, 1.4581201076507568), (2, 1.3528037071228027)]
1518	game	[(5, 1.8901753425598145), (17, 1.3518729209899902)]
1519	last	[]
1520	heavi	[(7, 1.6339212656021118), (6, 1.463666558265686)]
1521	meant	[(2, 2.2886970043182373), (18, 1.7633575201034546)]
1522	so_i_l	[]
1523	versatil	[(5, 1.3469799757003784)]
1524	wors	[]
1525	explain	[(1, 1.998608946800232), (15, 1.6537530422210693)]
1526	eye	[(12, 2.0670266151428223), (11, 1.5261585712432861)]
1527	mia	[(6, 2.0444564819335938)]
1528	upward	[]
1529	follow	[(14, 1.3256548643112183), (15, 1.2804276943206787)]
1530	kitchen	[(0, 3.4858405590057373), (6, 2.494856595993042)]
1531	cake	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1532	repair	[(7, 4.278462886810303)]
1533	kit	[(18, 1.5482395887374878), (1, 1.5247557163238525)]
1534	to_buy	[(13, 1.4389338493347168), (3, 1.3121278285980225)]
1535	fine	[(5, 1.4623608589172363), (2, 1.393182396888733)]
1536	suck	[(4, 3.1058459281921387), (2, 2.8796260356903076)]
1537	cave	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1538	desk	[(6, 2.494856595993042), (12, 1.7977492809295654)]
1539	fasten	[(16, 2.068314790725708), (6, 1.6487241983413696)]
1540	slide	[(14, 1.3256548643112183), (1, 1.174553394317627)]
1541	dimens	[]
1542	couldn_t	[(19, 2.0167200565338135), (12, 1.5736228227615356)]
1543	product	[(3, 0.868973433971405), (2, 0.6951916217803955)]
1544	a_good	[(16, 1.05449640750885), (1, 1.0264763832092285)]
1545	acryl	[(15, 2.050692319869995)]
1546	mood	[(5, 1.3469799757003784)]
1547	fill	[(19, 2.303955554962158), (14, 2.23917818069458)]
1548	crew	[(0, 0.9260829091072083)]
1549	quarter	[(9, 3.4284911155700684), (11, 2.1085317134857178)]
1550	time	[(1, 0.687771737575531), (14, 0.6870388984680176)]
1551	prob	[(0, 0.9260829091072083)]
1552	so_far	[(4, 1.5026291608810425), (12, 1.3816512823104858)]
1553	manga	[(15, 2.050692319869995)]
1554	bought	[(14, 0.9995563626289368), (4, 0.9100814461708069)]
1555	trophi	[(15, 3.356224298477173)]
1556	addit	[(14, 1.5116244554519653), (16, 1.3758857250213623)]
1557	glue	[(16, 3.989393949508667), (17, 2.4533629417419434)]
1558	section	[(19, 4.908164024353027), (0, 0.7468270063400269)]
1559	wow	[]
1560	so_i_don_t	[(5, 1.3469799757003784)]
1561	clutter	[(11, 1.7752281427383423), (0, 1.571239948272705)]
1562	buck	[(7, 2.4973387718200684), (15, 1.1969890594482422)]
1563	tack	[(10, 2.6570422649383545)]
1564	butt	[(15, 2.050692319869995)]
1565	as_describ	[(18, 2.694265127182007), (2, 2.4244327545166016)]
1566	accent	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
1567	pin	[(10, 3.484384536743164)]
1568	black	[(0, 1.6916686296463013), (16, 1.4867957830429077)]
1569	structur	[(2, 2.8796260356903076), (17, 2.4533629417419434)]
1570	promot	[(17, 3.042227268218994)]
1571	instal	[(11, 1.6814348697662354), (15, 1.6598690748214722)]
1572	interim	[(6, 2.0444564819335938)]
1573	destroy	[(1, 1.998608946800232), (0, 0.7468270063400269)]
1574	diy	[(5, 1.3469799757003784)]
1575	beani	[(16, 4.014711856842041)]
1576	hope	[(9, 1.889196515083313), (15, 1.4914036989212036)]
1577	onc	[]
1578	load	[(2, 1.8127532005310059), (6, 1.6995779275894165)]
1579	electr	[(0, 1.6833821535110474)]
1580	storag	[(6, 2.4478328227996826), (5, 2.182218074798584)]
1581	25	[]
1582	abov	[]
1583	shinni	[(16, 2.564758539199829)]
1584	intuit	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
1585	accid	[(15, 2.050692319869995)]
1586	dweller	[(0, 0.9260829091072083)]
1587	origin	[(8, 1.6906715631484985), (1, 1.658187985420227)]
1588	dvds	[(13, 3.8609700202941895), (10, 1.2513577938079834)]
1589	scratch	[(8, 0.7400844097137451), (7, 0.6729528903961182)]
1590	very_easy_to	[(16, 2.183617353439331), (15, 1.662197232246399)]
1591	took	[(5, 1.2516186237335205), (16, 1.1942291259765625)]
1592	year	[]
1593	exactly_a	[(15, 1.3923381567001343), (10, 1.0535509586334229)]
1594	utf8	[(0, 0.9260829091072083)]
1595	ship	[(3, 1.3233914375305176), (8, 0.9696904420852661)]
1596	craft	[(5, 2.7281241416931152), (10, 1.5509154796600342)]
1597	get	[]
1598	tell	[(14, 1.158528208732605), (1, 1.0264763832092285)]
1599	togath	[(5, 2.351090669631958)]
1600	strict	[(12, 3.541248321533203)]
1601	children	[(5, 2.12410306930542), (17, 2.0655505657196045)]
1602	hand	[(7, 1.9012184143066406), (16, 1.784015417098999)]
1603	until	[]
1604	interest	[(18, 3.200120210647583), (0, 0.7468270063400269)]
1605	sort	[(3, 3.0099432468414307), (12, 1.7977492809295654)]
1606	small_incr	[(0, 0.9260829091072083)]
1607	bose	[(5, 1.3469799757003784)]
1608	clean_and	[(7, 2.904905319213867), (10, 2.365757703781128)]
1609	clean	[(15, 1.703819990158081), (10, 1.348873496055603)]
1610	sink	[(17, 2.6715540885925293), (10, 0.9057347774505615)]
1611	drop	[(5, 1.3469799757003784)]
1612	match	[(3, 1.7683864831924438), (5, 1.320831537246704)]
1613	incred	[]
1614	number	[(3, 4.025591850280762), (18, 2.694265127182007)]
1615	terrif	[(1, 1.998608946800232), (5, 1.0862537622451782)]
1616	right	[(19, 0.8443525433540344), (18, 0.8398656845092773)]
1617	shoddi	[(7, 2.904905319213867), (18, 2.694265127182007)]
1618	sag	[(4, 2.6148931980133057), (0, 1.933505892753601)]
1619	real	[(19, 1.8292096853256226), (4, 1.6337769031524658)]
1620	one_star	[(2, 4.153500080108643), (12, 2.8557918071746826)]
1621	quickly_and	[(15, 1.6537530422210693), (5, 1.0862537622451782)]
1622	when	[]
1623	increas	[]
1624	mention	[(10, 2.809934616088867), (0, 1.3575407266616821)]
1625	sinker	[(10, 1.5517128705978394)]
1626	appear	[(13, 1.6407948732376099), (17, 1.5685641765594482)]
1627	wipe	[(11, 2.1085317134857178), (16, 2.068314790725708)]
1628	lay	[(18, 3.2403523921966553), (6, 1.1933492422103882)]
1629	bedroom	[(15, 1.6321555376052856), (13, 1.4389338493347168)]
1630	licens	[]
1631	decor	[(15, 2.187819242477417), (13, 2.127504587173462)]
1632	tailor	[(0, 0.9260829091072083)]
1633	normal	[(15, 1.1969890594482422), (6, 1.1933492422103882)]
1634	cherri	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
1635	80	[]
1636	an	[]
1637	purpos	[]
1638	reinstal	[(11, 2.614628553390503)]
1639	too	[]
1640	works_great	[(1, 1.4465962648391724), (15, 1.1969890594482422)]
1641	stow	[(7, 4.278462886810303)]
1642	undo	[(15, 2.050692319869995)]
1643	this_a	[(15, 1.3923381567001343), (6, 1.3881042003631592)]
1644	zig	[(16, 4.014711856842041)]
1645	i_m	[(12, 0.686281681060791), (10, 0.644473135471344)]
1646	a_great_pric	[]
1647	necklac	[(11, 2.614628553390503)]
1648	hygien	[(14, 4.41078519821167)]
1649	metal	[(4, 2.345512866973877), (3, 2.0319526195526123)]
1650	has	[]
1651	dens	[]
1652	saw	[]
1653	voic	[(5, 1.3469799757003784)]
1654	twice	[(16, 2.564758539199829)]
1655	player	[(6, 2.0444564819335938)]
1656	enough_to	[(5, 1.5299197435379028), (19, 1.192043423652649)]
1657	stack	[(0, 2.51287579536438), (6, 2.27306866645813)]
1658	safe	[(13, 2.4305191040039062), (6, 1.6995779275894165)]
1659	to_go	[(17, 1.5685641765594482), (14, 1.5116244554519653)]
1660	likewis	[]
1661	miss	[(19, 2.374602794647217), (2, 2.3570590019226074)]
1662	applianc	[(0, 4.868016242980957)]
1663	s_not	[(7, 2.598680019378662), (16, 2.198269844055176)]
1664	tip	[(6, 2.494856595993042), (5, 2.1593875885009766)]
1665	ridg	[(4, 4.646800518035889), (1, 1.6826813220977783)]
1666	57	[]
1667	non	[(0, 0.9260829091072083)]
1668	thing	[(7, 0.6087942123413086), (0, 0.5994446277618408)]
1669	warn	[(19, 3.0813822746276855), (4, 2.6148931980133057)]
1670	hardwar	[(19, 2.0638391971588135), (11, 2.038468599319458)]
1671	separ	[(0, 2.3141863346099854)]
1672	boyfriend	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
1673	sheetrock	[(12, 3.541248321533203)]
1674	ill	[(2, 1.393182396888733), (0, 1.2894530296325684)]
1675	maneuv	[(16, 2.564758539199829)]
1676	stirl	[(11, 2.614628553390503)]
1677	as_i_need	[]
1678	third	[(16, 1.7413685321807861), (0, 1.1429492235183716)]
1679	decor	[(15, 2.187819242477417), (13, 2.127504587173462)]
1680	right_out_of	[(9, 3.4284911155700684), (17, 2.4533629417419434)]
1681	repurchas	[]
1682	extra	[(18, 1.2665469646453857), (14, 1.0063166618347168)]
1683	break	[(9, 1.7500015497207642), (14, 1.3256548643112183)]
1684	sawtooth	[(12, 3.541248321533203)]
1685	hope	[(9, 1.889196515083313), (15, 1.4914036989212036)]
1686	i_cant	[(14, 2.3294169902801514), (4, 2.1209001541137695)]
1687	that	[]
1688	everything_i	[(18, 3.200120210647583), (0, 0.7468270063400269)]
1689	ll	[(19, 1.035428524017334), (11, 0.9298334717750549)]
1690	circumfer	[]
1691	as_instruct	[(10, 2.6570422649383545)]
1692	begin	[(1, 1.998608946800232), (0, 0.7468270063400269)]
1693	find	[(18, 1.4581201076507568), (2, 1.3528037071228027)]
1694	think	[(6, 1.029149055480957), (12, 1.0066794157028198)]
1695	grommet	[(0, 0.9260829091072083)]
1696	comment	[(0, 1.8662441968917847), (5, 1.0862537622451782)]
1697	forward	[]
1698	appear	[(13, 1.6407948732376099), (17, 1.5685641765594482)]
1699	countri	[(6, 2.0444564819335938)]
1700	conveni	[(13, 2.7945761680603027), (3, 2.548304319381714)]
1701	so	[]
1702	great_for	[(5, 1.9619988203048706), (15, 1.662197232246399)]
1703	partial	[(0, 0.9260829091072083)]
1704	unpack	[(6, 2.699842929840088), (0, 1.3575407266616821)]
1705	blame	[(8, 3.754004955291748), (6, 1.1933492422103882)]
1706	vertic	[(5, 1.8260852098464966), (10, 1.5509154796600342)]
1707	enough_to_us	[]
1708	substanc	[(12, 3.541248321533203)]
1709	minecraft	[(15, 2.050692319869995)]
1710	grip	[(3, 2.96418833732605), (1, 1.6826813220977783)]
1711	set	[(10, 1.3864057064056396), (12, 1.2949053049087524)]
1712	insert	[(1, 2.281118631362915), (10, 2.0338351726531982)]
1713	degre	[]
1714	southwest	[(15, 2.050692319869995)]
1715	width	[(18, 2.694265127182007), (6, 2.27306866645813)]
1716	challeng	[(7, 2.904905319213867), (15, 1.3923381567001343)]
1717	meh	[(12, 5.119622230529785)]
1718	hesit	[(10, 1.8040255308151245), (5, 0.9145455360412598)]
1719	whole	[]
1720	subpar	[(10, 1.5517128705978394)]
1721	help	[(10, 1.9141838550567627), (0, 1.7785052061080933)]
1722	organ	[(5, 3.518043279647827), (0, 3.1895806789398193)]
1723	furnish	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
1724	tini	[(14, 1.3621469736099243), (13, 1.0923078060150146)]
1725	wing	[(10, 1.5517128705978394)]
1726	wise	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
1727	option	[(17, 2.0338480472564697), (6, 1.8891584873199463)]
1728	piss	[(14, 5.848832130432129), (0, 0.7468270063400269)]
1729	vagu	[(17, 3.042227268218994)]
1730	those	[]
1731	decid	[(17, 1.0426045656204224), (11, 0.8960618376731873)]
1732	absolut	[(9, 2.271778106689453), (14, 1.7209091186523438)]
1733	look	[(17, 0.2408796101808548), (15, 0.2319520115852356)]
1734	with	[]
1735	truck	[(3, 3.5207221508026123), (0, 0.7468270063400269)]
1736	threw	[(6, 2.0444564819335938)]
1737	is	[]
1738	craftsman	[(0, 0.9260829091072083)]
1739	suppos	[]
1740	tpu	[(0, 0.9260829091072083)]
1741	instal	[(11, 1.6814348697662354), (15, 1.6598690748214722)]
1742	old	[(16, 1.4970494508743286), (5, 1.3723315000534058)]
1743	about	[]
1744	neg	[(1, 1.998608946800232), (0, 0.7468270063400269)]
1745	ani	[]
1746	height	[(3, 2.6346917152404785), (0, 2.5011801719665527)]
1747	wouldnt	[(7, 1.115465760231018), (5, 0.841896653175354)]
1748	so_i_did_not	[(11, 2.614628553390503)]
1749	compar	[(1, 1.998608946800232), (0, 1.8662441968917847)]
1750	miscalcul	[(0, 0.9260829091072083)]
1751	rubbish	[(15, 2.050692319869995)]
1752	bookcas	[]
1753	place	[(1, 0.5012032985687256), (19, 0.4742366075515747)]
1754	buy_again	[(17, 1.7757478952407837), (15, 1.1969890594482422)]
1755	weakest	[(6, 2.0444564819335938)]
1756	troubl	[(1, 1.7366106510162354), (17, 1.3518729209899902)]
1757	without_even	[(12, 3.541248321533203)]
1758	frank	[(13, 4.787693023681641)]
1759	spacer	[(10, 3.484384536743164)]
1760	tilt	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
1761	empti	[(15, 3.356224298477173)]
1762	i_measur	[(10, 2.142735719680786), (15, 1.6537530422210693)]
1763	as_expect	[(16, 3.23760986328125), (10, 1.2513577938079834)]
1764	a_littl	[(5, 0.4669419527053833), (16, 0.41958460211753845)]
1765	rave	[(5, 1.3469799757003784)]
1766	sew	[(1, 3.1515800952911377), (5, 1.0862537622451782)]
1767	sew	[(1, 3.1515800952911377), (5, 1.0862537622451782)]
1768	point	[(19, 2.303955554962158), (3, 2.216329574584961)]
1769	well_and	[(17, 2.4533629417419434), (16, 2.068314790725708)]
1770	consider	[(2, 2.4244327545166016), (5, 1.5962965488433838)]
1771	kill	[(7, 3.4503085613250732), (0, 0.7468270063400269)]
1772	nail	[(17, 1.7857321500778198), (16, 1.5663774013519287)]
1773	product	[(3, 0.868973433971405), (2, 0.6951916217803955)]
1774	low	[(19, 2.303955554962158), (18, 2.014507532119751)]
1775	as_i_know	[(6, 2.0444564819335938)]
1776	chanc	[(9, 4.25140905380249)]
1777	dresser	[(7, 3.4503085613250732), (0, 0.7468270063400269)]
1778	toilet	[(10, 2.8019967079162598), (6, 1.3881042003631592)]
1779	no_issues_with	[(5, 1.3469799757003784)]
1780	cheaper	[(8, 2.192176342010498), (13, 2.127504587173462)]
1781	accommod	[(1, 1.998608946800232), (0, 1.3575407266616821)]
1782	so_i_m	[(1, 1.998608946800232), (0, 0.7468270063400269)]
1783	revers	[]
1784	work	[(15, 1.0033296346664429), (5, 0.9322754740715027)]
1785	level	[(10, 2.4100918769836426), (2, 2.009491205215454)]
1786	right_out	[(18, 3.9682235717773438)]
1787	kong	[(0, 0.9260829091072083)]
1788	fair	[(8, 2.8579156398773193), (5, 2.369537353515625)]
1789	neither	[]
1790	rod	[(9, 3.6260197162628174), (2, 1.8127532005310059)]
1791	nicknack	[(16, 4.014711856842041)]
1792	far	[]
1793	deciev	[(5, 1.3469799757003784)]
1794	locat	[(6, 2.27306866645813), (10, 1.0535509586334229)]
1795	state	[(12, 1.7977492809295654), (10, 1.7688817977905273)]
1796	nov	[(4, 3.851321220397949)]
1797	beaten	[(2, 3.57080340385437)]
1798	ridg	[(4, 4.646800518035889), (1, 1.6826813220977783)]
1799	believ	[(2, 1.8127532005310059), (16, 1.3020247220993042)]
1800	accur	[(15, 2.050692319869995)]
1801	another_on	[(4, 1.7114096879959106), (15, 1.4914036989212036)]
1802	well	[]
1803	coordin	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
1804	teal	[(10, 1.5517128705978394)]
1805	vise	[(1, 3.9080328941345215)]
1806	joint	[(0, 0.9260829091072083)]
1807	slop	[(0, 0.9260829091072083)]
1808	7	[]
1809	connector	[(9, 3.4284911155700684), (0, 1.3575407266616821)]
1810	pop	[(10, 1.6101467609405518), (18, 1.5482395887374878)]
1811	nearest	[(0, 0.9260829091072083)]
1812	obstruct	[(5, 1.3469799757003784)]
1813	arriv	[(2, 1.1874909400939941), (9, 1.1445262432098389)]
1814	file	[(5, 2.351090669631958)]
1815	notic	[(11, 1.9540581703186035), (7, 1.6692824363708496)]
1816	given	[(7, 1.9012184143066406), (12, 1.5736228227615356)]
1817	comparison	[(5, 1.3469799757003784)]
1818	his	[]
1819	warp	[(3, 2.548304319381714), (4, 2.248016119003296)]
1820	against	[]
1821	littl	[]
1822	tv	[(10, 2.0338351726531982), (6, 1.9541505575180054)]
1823	sheet	[(2, 2.4244327545166016), (10, 1.0535509586334229)]
1824	want_to	[(18, 1.6684651374816895), (1, 1.454187273979187)]
1825	confus	[(2, 2.084277868270874), (15, 1.1969890594482422)]
1826	t	[]
1827	set_up	[(2, 1.5867561101913452), (6, 1.4876905679702759)]
1828	front	[]
1829	altern	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
1830	list	[(9, 2.5874271392822266), (19, 2.0167200565338135)]
1831	hour	[(3, 2.6346917152404785), (15, 1.8931488990783691)]
1832	stupid	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
1833	going_to_us	[(7, 3.4503085613250732), (12, 2.8557918071746826)]
1834	inord	[(0, 0.9260829091072083)]
1835	synch	[(5, 1.3469799757003784)]
1836	appli	[(1, 2.824199914932251), (6, 1.1933492422103882)]
1837	color	[(17, 2.097665786743164), (15, 1.9983577728271484)]
1838	profession	[]
1839	low	[(19, 2.303955554962158), (18, 2.014507532119751)]
1840	surplus	[(17, 3.042227268218994)]
1841	chang	[(3, 1.9400184154510498), (4, 1.7114096879959106)]
1842	though	[]
1843	buyer	[(9, 3.4284911155700684), (10, 2.142735719680786)]
1844	the_one_inch	[(1, 2.4783215522766113)]
1845	cup	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
1846	visitor	[(17, 3.042227268218994)]
1847	compar	[(1, 1.998608946800232), (0, 1.8662441968917847)]
1848	damag	[(2, 0.9840407967567444), (12, 0.9808260798454285)]
1849	stapler	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
1850	paint	[(5, 1.5830776691436768), (17, 1.2021675109863281)]
1851	tug	[(5, 1.3469799757003784)]
1852	its_not	[(7, 4.716053485870361), (5, 1.0862537622451782)]
1853	intend	[(12, 2.2750039100646973), (2, 1.5867561101913452)]
1854	to_play	[(13, 3.8609700202941895), (11, 2.1085317134857178)]
1855	dud	[(4, 3.851321220397949)]
1856	75_star	[(7, 1.0051193237304688), (8, 0.9026312828063965)]
1857	unit	[(1, 1.5362533330917358), (0, 1.4895217418670654)]
1858	used_for	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1859	paid	[(12, 2.988323450088501), (9, 2.4815473556518555)]
1860	tighten	[(19, 2.704538583755493), (9, 1.889196515083313)]
1861	imposs	[(14, 2.23917818069458), (18, 2.014507532119751)]
1862	stain	[(7, 3.4503085613250732), (2, 2.8796260356903076)]
1863	secur	[(16, 1.4867957830429077), (17, 1.3755894899368286)]
1864	insist	[(12, 3.541248321533203)]
1865	jump	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
1866	break	[(9, 1.7500015497207642), (14, 1.3256548643112183)]
1867	keyless	[(15, 2.050692319869995)]
